Beat Count,Instrument 1,Instrument 2,Section,
1,,,Intro 1,1
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
2,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
3,,,Intro 1,2
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
4,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
5,,,Intro 1,3
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
6,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
7,,,Intro 1,4
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
8,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
9,,,Intro 1,5
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
10,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
11,,,Intro 1,6
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
12,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
13,,,Intro 1,7
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
14,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
15,,,Intro 1,8
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
16,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
17,Crash Cymbal,Bass Drum,Intro 2,9
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
18,,,Intro 2,
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,,,Intro 2,
19,Ride Cymbal,Hi-Hat (Open),Intro 2,10
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,,,Intro 2,
20,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
21,Crash Cymbal,Bass Drum,Intro 2,11
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
22,,,Intro 2,
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,,,Intro 2,
23,Ride Cymbal,Hi-Hat (Open),Intro 2,12
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,,,Intro 2,
24,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
25,Crash Cymbal,Bass Drum,Intro 2,13
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
26,,,Intro 2,
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,,,Intro 2,
27,Ride Cymbal,Hi-Hat (Open),Intro 2,14
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,,,Intro 2,
28,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
29,Bass Drum,Crash Cymbal,Intro 2,15
e,,,Intro 2,
&,Tom-tom,Snare Drum,Intro 2,
a,,,Intro 2,
30,Tom-tom,Snare Drum,Intro 2,
e,,,Intro 2,
&,Tom-tom,Snare Drum,Intro 2,
a,,,Intro 2,
31,Tom-tom,Snare Drum,Intro 2,16
e,,,Intro 2,
&,Tom-tom,Snare Drum,Intro 2,
a,,,Intro 2,
32,Tom-tom,Snare Drum,Intro 2,
e,,,Intro 2,
&,Tom-tom,Snare Drum,Intro 2,
a,,,Intro 2,
33,Tom-tom,Snare Drum,Intro 2,17
e,,,Intro 2,
&,Tom-tom,Snare Drum,Intro 2,
a,,,Intro 2,
34,Tom-tom,Snare Drum,Intro 2,
e,,,Intro 2,
&,Tom-tom,Snare Drum,Intro 2,
a,,,Intro 2,
35,Tom-tom,Snare Drum,Intro 2,18
e,,,Intro 2,
&,Bass Drum,,Intro 2,
a,,,Intro 2,
36,Tom-tom,Snare Drum,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
37,Bass Drum,Tom-tom,Intro 3,19
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
38,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
39,Bass Drum,Hi-Hat (Open),Intro 3,20
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
40,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
41,Bass Drum,Hi-Hat (Open),Intro 3,21
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
42,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
43,Bass Drum,Hi-Hat (Open),Intro 3,22
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
44,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
45,Bass Drum,Hi-Hat (Open),Intro 3,23
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
46,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
47,Bass Drum,Hi-Hat (Open),Intro 3,24
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
48,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
49,Bass Drum,Hi-Hat (Open),Intro 3,25
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
50,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
51,Bass Drum,Hi-Hat (Open),Intro 3,26
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
52,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
53,Bass Drum,Hi-Hat (Open),Intro 3,27
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
54,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
55,Bass Drum,Hi-Hat (Open),Intro 3,28
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
56,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
57,Bass Drum,Hi-Hat (Open),Intro 3,29
e,,,Intro 3,
&,Snare Drum,Tom-tom,Intro 3,
a,,,Intro 3,
58,Hi-Hat (Open),,Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
59,Snare Drum,Tom-tom,Intro 3,30
e,,,Intro 3,
&,Bass Drum,,Intro 3,
a,,,Intro 3,
60,Snare Drum,Tom-tom,Intro 3,
e,,,Intro 3,
&,Bass Drum,,Intro 3,
a,,,Intro 3,
61,Bass Drum,Ghost Note,Intro 3,31
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
62,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
63,Bass Drum,Ghost Note,Intro 3,32
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
64,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
65,Bass Drum,Ghost Note,Intro 3,33
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
66,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
67,Bass Drum,Ghost Note,Intro 3,34
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
68,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
69,Bass Drum,Ghost Note,Intro 3,35
e,,,Intro 3,
&,Ghost Note,,Intro 3,
a,,,Intro 3,
70,Snare Drum,Ghost Note,Intro 3,
e,,,Intro 3,
&,Bass Drum,Ghost Note,Intro 3,
a,,,Intro 3,
71,Bass Drum,Ghost Note,Verse 1,36
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
72,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
73,Bass Drum,Ghost Note,Verse 1,37
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
74,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
75,Bass Drum,Ghost Note,Verse 1,38
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
76,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
77,Bass Drum,Ghost Note,Verse 1,39
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
78,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
79,Bass Drum,Ghost Note,Verse 1,40
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
80,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
81,Bass Drum,Ghost Note,Verse 1,41
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
82,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
83,Bass Drum,Ghost Note,Verse 1,42
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
84,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
85,Bass Drum,Ghost Note,Verse 1,43
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
86,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
87,Bass Drum,Ghost Note,Verse 1,44
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
88,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
89,Bass Drum,Ghost Note,Verse 1,45
e,,,Verse 1,
&,Snare Drum,Tom-tom,Verse 1,
a,,,Verse 1,
90,Ghost Note,,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
91,Snare Drum,Tom-tom,Verse 1,46
e,,,Verse 1,
&,Bass Drum,,Verse 1,
a,,,Verse 1,
92,Snare Drum,Tom-tom,Verse 1,
e,,,Verse 1,
&,Bass Drum,,Verse 1,
a,,,Verse 1,
93,Bass Drum,Tom-tom,Verse 1,47
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
94,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Tom-tom,Verse 1,
a,,,Verse 1,
95,Hi-Hat (Open),,Verse 1,48
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
96,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
97,Bass Drum,Tom-tom,Verse 1,49
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
98,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Tom-tom,Verse 1,
a,,,Verse 1,
99,Hi-Hat (Open),,Verse 1,50
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
100,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
101,Bass Drum,Tom-tom,Verse 1,51
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
102,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
103,Bass Drum,Hi-Hat (Open),Chorus,52
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
104,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
105,Bass Drum,Hi-Hat (Open),Chorus,53
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
106,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
107,Bass Drum,Hi-Hat (Open),Chorus,54
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
108,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
109,Bass Drum,Hi-Hat (Open),Chorus,55
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
110,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
111,Bass Drum,Hi-Hat (Open),Chorus,56
e,,,Chorus,
&,Snare Drum,Tom-tom,Chorus,
a,,,Chorus,
112,Snare Drum,Tom-tom,Chorus,
e,,,Chorus,
&,,,Chorus,
a,,,Chorus,
113,Bass Drum,Tom-tom,Chorus,57
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
114,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
115,Bass Drum,Hi-Hat (Open),Chorus,58
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
116,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
117,Bass Drum,Hi-Hat (Open),Chorus,59
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
118,Snare Drum,Hi-Hat (Open),Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
119,Bass Drum,Hi-Hat (Open),Chorus,60
e,,,Chorus,
&,Hi-Hat (Open),,Chorus,
a,,,Chorus,
120,Hi-Hat (Open),,Chorus,
e,,,Chorus,
&,Bass Drum,Hi-Hat (Open),Chorus,
a,,,Chorus,
121,Bass Drum,Hi-Hat (Open),,61
e,,,,
&,Hi-Hat (Open),,,
a,,,,
122,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
123,Bass Drum,Hi-Hat (Open),,62
e,,,,
&,Hi-Hat (Open),,,
a,,,,
124,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
125,Bass Drum,Hi-Hat (Open),,63
e,,,,
&,Hi-Hat (Open),,,
a,,,,
126,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
127,Bass Drum,Hi-Hat (Open),,64
e,,,,
&,Hi-Hat (Open),,,
a,,,,
128,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
129,Bass Drum,Hi-Hat (Open),,65
e,,,,
&,Hi-Hat (Open),,,
a,,,,
130,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
131,Bass Drum,Hi-Hat (Open),,66
e,,,,
&,Hi-Hat (Open),,,
a,,,,
132,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
133,Bass Drum,Hi-Hat (Open),,67
e,,,,
&,Hi-Hat (Open),,,
a,,,,
134,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
135,Bass Drum,Hi-Hat (Open),,68
e,,,,
&,Hi-Hat (Open),,,
a,,,,
136,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
137,Bass Drum,Hi-Hat (Open),,69
e,,,,
&,Hi-Hat (Open),,,
a,,,,
138,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
139,Bass Drum,Hi-Hat (Open),,70
e,,,,
&,Hi-Hat (Open),,,
a,,,,
140,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
141,Bass Drum,Hi-Hat (Open),,71
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
142,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
143,Snare Drum,Tom-tom,,72
e,,,,
&,Bass Drum,,,
a,,,,
144,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
145,Bass Drum,Ghost Note,,73
e,,,,
&,Ghost Note,,,
a,,,,
146,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
147,Bass Drum,Ghost Note,,74
e,,,,
&,Ghost Note,,,
a,,,,
148,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
149,Bass Drum,Ghost Note,,75
e,,,,
&,Ghost Note,,,
a,,,,
150,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
151,Bass Drum,Ghost Note,,76
e,,,,
&,Ghost Note,,,
a,,,,
152,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
153,Bass Drum,Ghost Note,,77
e,,,,
&,Ghost Note,,,
a,,,,
154,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
155,Bass Drum,Ghost Note,,78
e,,,,
&,Ghost Note,,,
a,,,,
156,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
157,Bass Drum,Ghost Note,,79
e,,,,
&,Ghost Note,,,
a,,,,
158,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
159,Bass Drum,Ghost Note,,80
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
160,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
161,Bass Drum,Ghost Note,,81
e,,,,
&,Ghost Note,,,
a,,,,
162,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
163,Bass Drum,Ghost Note,,82
e,,,,
&,Ghost Note,,,
a,,,,
164,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
165,Bass Drum,Ghost Note,,83
e,,,,
&,Ghost Note,,,
a,,,,
166,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
167,Bass Drum,Ghost Note,,84
e,,,,
&,Ghost Note,,,
a,,,,
168,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
169,Bass Drum,Ghost Note,,85
e,,,,
&,Ghost Note,,,
a,,,,
170,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
171,Bass Drum,Ghost Note,,86
e,,,,
&,Ghost Note,,,
a,,,,
172,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
173,Bass Drum,Ghost Note,,87
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
174,Ghost Note,,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
175,Snare Drum,Tom-tom,,88
e,,,,
&,Bass Drum,,,
a,,,,
176,Snare Drum,Tom-tom,,
