Beat Count,Instrument 1,Instrument 2,Section,
e,,,,
&,Bass Drum,,,
a,,,,
177,Bass Drum,Tom-tom,,89
e,,,,
&,Hi-Hat (Open),,,
a,,,,
178,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
179,Hi-Hat (Open),,,90
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
180,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
181,Bass Drum,Tom-tom,,91
e,,,,
&,Hi-Hat (Open),,,
a,,,,
182,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
183,Hi-Hat (Open),,,92
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
184,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
185,Bass Drum,Tom-tom,,93
e,,,,
&,Hi-Hat (Open),,,
a,,,,
186,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
187,Bass Drum,Hi-Hat (Open),,94
e,,,,
&,Hi-Hat (Open),,,
a,,,,
188,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
189,Bass Drum,Hi-Hat (Open),,95
e,,,,
&,Hi-Hat (Open),,,
a,,,,
190,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
191,Bass Drum,Hi-Hat (Open),,96
e,,,,
&,Hi-Hat (Open),,,
a,,,,
192,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
193,Bass Drum,Hi-Hat (Open),,97
e,,,,
&,Hi-Hat (Open),,,
a,,,,
194,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
195,Bass Drum,Hi-Hat (Open),,98
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
196,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
197,Bass Drum,Tom-tom,,99
e,,,,
&,Hi-Hat (Open),,,
a,,,,
198,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
199,Bass Drum,Hi-Hat (Open),,100
e,,,,
&,Hi-Hat (Open),,,
a,,,,
200,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
201,Bass Drum,Hi-Hat (Open),,101
e,,,,
&,Hi-Hat (Open),,,
a,,,,
202,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
203,Bass Drum,Hi-Hat (Open),,102
e,,,,
&,Hi-Hat (Open),,,
a,,,,
204,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
205,Bass Drum,Hi-Hat (Open),,103
e,,,,
&,Hi-Hat (Open),,,
a,,,,
206,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
207,Bass Drum,Hi-Hat (Open),,104
e,,,,
&,Hi-Hat (Open),,,
a,,,,
208,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
209,Bass Drum,Hi-Hat (Open),,105
e,,,,
&,Hi-Hat (Open),,,
a,,,,
210,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
211,Bass Drum,Hi-Hat (Open),,106
e,,,,
&,Hi-Hat (Open),,,
a,,,,
212,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
213,Bass Drum,Hi-Hat (Open),,107
e,,,,
&,Hi-Hat (Open),,,
a,,,,
214,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
215,Bass Drum,Hi-Hat (Open),,108
e,,,,
&,Hi-Hat (Open),,,
a,,,,
216,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
217,Bass Drum,Hi-Hat (Open),,109
e,,,,
&,Hi-Hat (Open),,,
a,,,,
218,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
219,Bass Drum,Hi-Hat (Open),,110
e,,,,
&,Hi-Hat (Open),,,
a,,,,
220,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
221,Bass Drum,Hi-Hat (Open),,111
e,,,,
&,Hi-Hat (Open),,,
a,,,,
222,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
223,Bass Drum,Hi-Hat (Open),,112
e,,,,
&,Hi-Hat (Open),,,
a,,,,
224,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
225,Bass Drum,Hi-Hat (Open),,113
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
226,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
227,Snare Drum,Tom-tom,,114
e,,,,
&,Bass Drum,,,
a,,,,
228,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
229,Bass Drum,Tom-tom,,115
e,,,,
&,Hi-Hat (Open),,,
a,,,,
230,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
231,Hi-Hat (Open),,,116
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
232,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
233,Bass Drum,Tom-tom,,117
e,,,,
&,Hi-Hat (Open),,,
a,,,,
234,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
235,Hi-Hat (Open),,,118
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
236,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
237,Bass Drum,Tom-tom,,119
e,,,,
&,Hi-Hat (Open),,,
a,,,,
238,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
239,Bass Drum,Hi-Hat (Open),,120
e,,,,
&,Hi-Hat (Open),,,
a,,,,
240,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
241,Bass Drum,Hi-Hat (Open),,121
e,,,,
&,Hi-Hat (Open),,,
a,,,,
242,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
243,Bass Drum,Hi-Hat (Open),,122
e,,,,
&,Hi-Hat (Open),,,
a,,,,
244,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
245,Bass Drum,Tom-tom,,123
e,,,,
&,Hi-Hat (Open),,,
a,,,,
246,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
247,Hi-Hat (Open),,,124
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
248,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
249,Bass Drum,Tom-tom,,125
e,,,,
&,Hi-Hat (Open),,,
a,,,,
250,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
251,Hi-Hat (Open),,,126
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
252,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
253,Bass Drum,Tom-tom,,127
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
254,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
255,Tom-tom,Snare Drum,,128
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
256,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
257,Tom-tom,Snare Drum,,129
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
258,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
259,Tom-tom,Snare Drum,,130
e,,,,
&,Bass Drum,,,
a,,,,
260,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
261,Bass Drum,Tom-tom,,131
e,,,,
&,Hi-Hat (Open),,,
a,,,,
262,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
263,Hi-Hat (Open),,,132
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
264,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
265,Bass Drum,Tom-tom,,133
e,,,,
&,Hi-Hat (Open),,,
a,,,,
266,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
267,Hi-Hat (Open),,,134
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
268,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
269,Bass Drum,Tom-tom,,135
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
270,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
271,Tom-tom,Snare Drum,,136
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
272,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
273,Tom-tom,Snare Drum,,137
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
274,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
275,Tom-tom,Snare Drum,,138
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
276,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
277,Bass Drum,Tom-tom,,139
e,,,,
&,Hi-Hat (Open),,,
a,,,,
278,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
279,Hi-Hat (Open),,,140
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
280,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
281,Bass Drum,Tom-tom,,141
e,,,,
&,Hi-Hat (Open),,,
a,,,,
282,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
283,Hi-Hat (Open),,,142
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
284,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
285,Bass Drum,Tom-tom,,143
e,,,,
&,Hi-Hat (Open),,,
a,,,,
286,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
287,Hi-Hat (Open),,,144
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
288,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
289,Bass Drum,Tom-tom,,145
e,,,,
&,Hi-Hat (Open),,,
a,,,,
290,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
291,Bass Drum,Tom-tom,,146
e,,,,
&,,,,
a,,,,
292,Bass Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
293,Bass Drum,Ghost Note,,147
e,,,,
&,Ghost Note,,,
a,,,,
294,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
295,Ghost Note,,,148
e,,,,
&,Ghost Note,,,
a,,,,
296,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
297,Bass Drum,Ghost Note,,149
e,,,,
&,Ghost Note,,,
a,,,,
298,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
299,Ghost Note,,,150
e,,,,
&,Ghost Note,,,
a,,,,
300,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
301,Bass Drum,Ghost Note,,151
e,,,,
&,Ghost Note,,,
a,,,,
302,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
303,Ghost Note,,,152
e,,,,
&,Ghost Note,,,
a,,,,
304,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
305,Ghost Note,,,153
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
306,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
307,Bass Drum,Ghost Note,,154
e,,,,
&,Ghost Note,,,
a,,,,
308,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
309,Bass Drum,Ghost Note,,155
e,,,,
&,Ghost Note,,,
a,,,,
310,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
311,Ghost Note,,,156
e,,,,
&,Ghost Note,,,
a,,,,
312,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
313,Bass Drum,Ghost Note,,157
e,,,,
&,Ghost Note,,,
a,,,,
314,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
315,Ghost Note,,,158
e,,,,
&,Ghost Note,,,
a,,,,
316,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
317,Bass Drum,Ghost Note,,159
e,,,,
&,Ghost Note,,,
a,,,,
318,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
319,Ghost Note,,,160
e,,,,
&,Ghost Note,,,
a,,,,
320,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
321,Ghost Note,,,161
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
322,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
323,Bass Drum,Ghost Note,,162
e,,,,
&,Ghost Note,,,
a,,,,
324,Snare Drum,Ghost Note,,
e,,,,
&,Snare Drum,Ghost Note,,
a,,,,
325,Bass Drum,Tom-tom,,163
e,,,,
&,Ghost Note,,,
a,,,,
326,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
327,Ghost Note,,,164
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
328,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
329,Bass Drum,Ghost Note,,165
e,,,,
&,Ghost Note,,,
a,,,,
330,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
331,Ghost Note,,,166
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
332,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
333,Snare Drum,Tom-tom,,167
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
334,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
335,Tom-tom,Snare Drum,,168
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
336,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
337,Tom-tom,Snare Drum,,169
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
338,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
339,Snare Drum,Snare Drum,,170
e,,,,
&,Bass Drum,,,
a,,,,
340,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
341,Bass Drum,Tom-tom,,171
e,,,,
&,Hi-Hat (Open),,,
a,,,,
342,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
343,Hi-Hat (Open),,,172
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
344,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
345,Bass Drum,Tom-tom,,173
e,,,,
&,Hi-Hat (Open),,,
a,,,,
346,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
347,Hi-Hat (Open),,,174
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
348,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
349,Bass Drum,Tom-tom,,175
e,,,,
&,Hi-Hat (Open),,,
a,,,,
350,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
351,Hi-Hat (Open),,,176
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
352,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
353,Bass Drum,Tom-tom,,177
e,,,,
&,Hi-Hat (Open),,,
a,,,,
354,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
355,Bass Drum,Tom-tom,,178
e,,,,
&,,,,
a,,,,
356,Bass Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
357,Bass Drum,Tom-tom,,179
e,,,,
&,Hi-Hat (Open),,,
a,,,,
358,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
359,Hi-Hat (Open),,,180
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
360,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
361,Bass Drum,Tom-tom,,181
e,,,,
&,Hi-Hat (Open),,,
a,,,,
362,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
363,Hi-Hat (Open),,,182
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
364,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
365,Bass Drum,Tom-tom,,183
e,,,,
&,Hi-Hat (Open),,,
a,,,,
366,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
367,Hi-Hat (Open),,,184
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
368,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
369,Bass Drum,Tom-tom,,185
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
370,,,,
e,Bass Drum,Tom-tom,,
&,,,,
a,,,,
371,Bass Drum,Tom-tom,,186
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
372,,,,
e,Bass Drum,Tom-tom,,
&,,,,
a,,,,
373,Bass Drum,Tom-tom,,187
e,,,,
&,Hi-Hat (Open),,,
a,,,,
374,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
375,Hi-Hat (Open),,,188
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
376,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
377,Bass Drum,Tom-tom,,189
e,,,,
&,Hi-Hat (Open),,,
a,,,,
378,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
379,Hi-Hat (Open),,,190
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
380,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
381,Bass Drum,Tom-tom,,191
e,,,,
&,,,,
a,,,,
382,Hi-Hat (Open),,,
e,,,,
&,,,,
a,,,,
383,Hi-Hat (Open),,,192
e,,,,
&,,,,
a,,,,
384,Hi-Hat (Open),,,
e,,,,
&,,,,
a,,,,
385,Bass Drum,Tom-tom,,193
e,,,,
&,,,,
a,,,,
386,Hi-Hat (Open),,,
e,,,,
&,,,,
a,,,,
387,Bass Drum,Tom-tom,,194
e,,,,
&,,,,
a,,,,
388,Hi-Hat (Open),,,
e,,,,
&,,,,
a,,,,
389,Bass Drum,Tom-tom,,195
e,,,,
&,,,,
a,,,,
390,,,,
e,,,,
&,,,,
a,,,,
391,,,,196
e,,,,
&,,,,
a,,,,
392,,,,
e,,,,
&,,,,
a,,,,
393,,,,197
e,,,,
&,,,,
a,,,,
394,,,,
e,,,,
&,,,,
a,,,,
395,,,,198
e,,,,
&,,,,
a,,,,
396,,,,
e,,,,
&,,,,
a,,,,
397,,,,199
e,,,,
&,,,,
a,,,,
398,,,,
e,,,,
&,,,,
a,,,,
399,,,,200
e,,,,
&,,,,
a,,,,
400,,,,
e,,,,
&,,,,
a,,,,
401,,,,201
e,,,,
&,,,,
a,,,,
402,,,,
,,,,
,,,,
,,,,
,,,,202
