Count,Instrument 1,Instrument 2,Section,
1,,,Intro 1,1
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
2,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
3,,,Intro 1,2
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
4,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
5,,,Intro 1,3
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
6,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
7,,,Intro 1,4
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
8,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
9,,,Intro 1,5
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
10,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
11,,,Intro 1,6
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
12,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
13,,,Intro 1,7
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
14,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
15,,,Intro 1,8
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
16,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
17,,,Intro 2,9
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
18,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
19,,,Intro 2,10
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
20,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
21,,,Intro 2,11
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
22,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
23,,,Intro 2,12
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
24,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
25,,,Intro 2,13
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
26,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
27,,,Intro 2,14
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
28,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
29,,,Intro 2,15
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
30,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
31,,,Intro 2,16
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
32,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
33,Crash Cymbal,Bass Drum,Intro 2,17
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
34,,,Intro 2,
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
35,,,Intro 2,18
e,,,Intro 2,
&,,,Intro 2,
a,,,Intro 2,
36,,,Intro 2,
e,,,Intro 2,
&,Ride Cymbal,Hi-Hat (Open),Intro 2,
a,Ride Cymbal,Hi-Hat (Open),Intro 2,
37,Ride Cymbal,Hi-Hat (Open),Intro 3,19
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
38,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
39,,,Intro 3,20
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
40,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
41,Crash Cymbal,Bass Drum,Intro 3,21
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
42,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
43,,,Intro 3,22
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
44,,,Intro 3,
e,,,Intro 3,
&,Ride Cymbal,Hi-Hat (Open),Intro 3,
a,Ride Cymbal,Hi-Hat (Open),Intro 3,
45,Ride Cymbal,Hi-Hat (Open),Intro 3,23
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
46,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
47,,,Intro 3,24
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
48,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
49,Crash Cymbal,Bass Drum,Intro 3,25
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
50,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
51,,,Intro 3,26
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
52,,,Intro 3,
e,,,Intro 3,
&,Ride Cymbal,Hi-Hat (Open),Intro 3,
a,Ride Cymbal,Hi-Hat (Open),Intro 3,
53,Ride Cymbal,Hi-Hat (Open),Intro 3,27
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
54,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
55,,,Intro 3,28
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
56,,,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
57,Bass Drum,Crash Cymbal,Intro 3,29
e,,,Intro 3,
&,Tom-tom,Snare Drum,Intro 3,
a,,,Intro 3,
58,Tom-tom,Snare Drum,Intro 3,
e,,,Intro 3,
&,Tom-tom,Snare Drum,Intro 3,
a,,,Intro 3,
59,Tom-tom,Snare Drum,Intro 3,30
e,,,Intro 3,
&,Tom-tom,Snare Drum,Intro 3,
a,,,Intro 3,
60,Tom-tom,Snare Drum,Intro 3,
e,,,Intro 3,
&,Tom-tom,Snare Drum,Intro 3,
a,,,Intro 3,
61,Tom-tom,Snare Drum,Intro 3,31
e,,,Intro 3,
&,Tom-tom,Snare Drum,Intro 3,
a,,,Intro 3,
62,Tom-tom,Snare Drum,Intro 3,
e,,,Intro 3,
&,Tom-tom,Snare Drum,Intro 3,
a,,,Intro 3,
63,Tom-tom,Snare Drum,Intro 3,32
e,,,Intro 3,
&,Bass Drum,,Intro 3,
a,,,Intro 3,
64,Tom-tom,Snare Drum,Intro 3,
e,,,Intro 3,
&,,,Intro 3,
a,,,Intro 3,
65,Bass Drum,Tom-tom,Intro 3,33
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
66,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
67,Bass Drum,Hi-Hat (Open),Intro 3,34
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
68,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
69,Bass Drum,Hi-Hat (Open),Intro 3,35
e,,,Intro 3,
&,Hi-Hat (Open),,Intro 3,
a,,,Intro 3,
70,Snare Drum,Hi-Hat (Open),Intro 3,
e,,,Intro 3,
&,Bass Drum,Hi-Hat (Open),Intro 3,
a,,,Intro 3,
71,Bass Drum,Hi-Hat (Open),Verse 1,36
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
72,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
73,Bass Drum,Hi-Hat (Open),Verse 1,37
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
74,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
75,Bass Drum,Hi-Hat (Open),Verse 1,38
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
76,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
77,Bass Drum,Hi-Hat (Open),Verse 1,39
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
78,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
79,Bass Drum,Hi-Hat (Open),Verse 1,40
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
80,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
81,Bass Drum,Hi-Hat (Open),Verse 1,41
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
82,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
83,Bass Drum,Hi-Hat (Open),Verse 1,42
e,,,Verse 1,
&,Hi-Hat (Open),,Verse 1,
a,,,Verse 1,
84,Snare Drum,Hi-Hat (Open),Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
85,Bass Drum,Hi-Hat (Open),Verse 1,43
e,,,Verse 1,
&,Snare Drum,Tom-tom,Verse 1,
a,,,Verse 1,
86,Hi-Hat (Open),,Verse 1,
e,,,Verse 1,
&,Bass Drum,Hi-Hat (Open),Verse 1,
a,,,Verse 1,
87,Snare Drum,Tom-tom,Verse 1,44
e,,,Verse 1,
&,Bass Drum,,Verse 1,
a,,,Verse 1,
88,Snare Drum,Tom-tom,Verse 1,
e,,,Verse 1,
&,Bass Drum,,Verse 1,
a,,,Verse 1,
89,Bass Drum,Ghost Note,Verse 1,45
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
90,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
91,Bass Drum,Ghost Note,Verse 1,46
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
92,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
93,Bass Drum,Ghost Note,Verse 1,47
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
94,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
95,Bass Drum,Ghost Note,Verse 1,48
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
96,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
97,Bass Drum,Ghost Note,Verse 1,49
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
98,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
99,Bass Drum,Ghost Note,Verse 1,50
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
100,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
101,Bass Drum,Ghost Note,Verse 1,51
e,,,Verse 1,
&,Ghost Note,,Verse 1,
a,,,Verse 1,
102,Snare Drum,Ghost Note,Verse 1,
e,,,Verse 1,
&,Bass Drum,Ghost Note,Verse 1,
a,,,Verse 1,
103,Bass Drum,Ghost Note,Chorus,52
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
104,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
105,Bass Drum,Ghost Note,Chorus,53
e,,,Chorus,
&,Ghost Note,,Chorus,
a,,,Chorus,
106,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
107,Bass Drum,Ghost Note,Chorus,54
e,,,Chorus,
&,Ghost Note,,Chorus,
a,,,Chorus,
108,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
109,Bass Drum,Ghost Note,Chorus,55
e,,,Chorus,
&,Ghost Note,,Chorus,
a,,,Chorus,
110,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
111,Bass Drum,Ghost Note,Chorus,56
e,,,Chorus,
&,Ghost Note,,Chorus,
a,,,Chorus,
112,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
113,Bass Drum,Ghost Note,Chorus,57
e,,,Chorus,
&,Ghost Note,,Chorus,
a,,,Chorus,
114,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
115,Bass Drum,Ghost Note,Chorus,58
e,,,Chorus,
&,Ghost Note,,Chorus,
a,,,Chorus,
116,Snare Drum,Ghost Note,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
117,Bass Drum,Ghost Note,Chorus,59
e,,,Chorus,
&,Snare Drum,Tom-tom,Chorus,
a,,,Chorus,
118,Ghost Note,,Chorus,
e,,,Chorus,
&,Bass Drum,Ghost Note,Chorus,
a,,,Chorus,
119,Snare Drum,Tom-tom,Chorus,60
e,,,Chorus,
&,Bass Drum,,Chorus,
a,,,Chorus,
120,Snare Drum,Tom-tom,Chorus,
e,,,Chorus,
&,Bass Drum,,Chorus,
a,,,Chorus,
121,Bass Drum,Tom-tom,,61
e,,,,
&,Hi-Hat (Open),,,
a,,,,
122,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
123,Hi-Hat (Open),,,62
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
124,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
125,Bass Drum,Tom-tom,,63
e,,,,
&,Hi-Hat (Open),,,
a,,,,
126,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
127,Hi-Hat (Open),,,64
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
128,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
129,Bass Drum,Tom-tom,,65
e,,,,
&,Hi-Hat (Open),,,
a,,,,
130,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
131,Bass Drum,Hi-Hat (Open),,66
e,,,,
&,Hi-Hat (Open),,,
a,,,,
132,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
133,Bass Drum,Hi-Hat (Open),,67
e,,,,
&,Hi-Hat (Open),,,
a,,,,
134,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
135,Bass Drum,Hi-Hat (Open),,68
e,,,,
&,Hi-Hat (Open),,,
a,,,,
136,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
137,Bass Drum,Hi-Hat (Open),,69
e,,,,
&,Hi-Hat (Open),,,
a,,,,
138,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
139,Bass Drum,Hi-Hat (Open),,70
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
140,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
141,Bass Drum,Tom-tom,,71
e,,,,
&,Hi-Hat (Open),,,
a,,,,
142,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
143,Bass Drum,Hi-Hat (Open),,72
e,,,,
&,Hi-Hat (Open),,,
a,,,,
144,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
145,Bass Drum,Hi-Hat (Open),,73
e,,,,
&,Hi-Hat (Open),,,
a,,,,
146,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
147,Bass Drum,Hi-Hat (Open),,74
e,,,,
&,Hi-Hat (Open),,,
a,,,,
148,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
149,Bass Drum,Hi-Hat (Open),,75
e,,,,
&,Hi-Hat (Open),,,
a,,,,
150,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
151,Bass Drum,Hi-Hat (Open),,76
e,,,,
&,Hi-Hat (Open),,,
a,,,,
152,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
153,Bass Drum,Hi-Hat (Open),,77
e,,,,
&,Hi-Hat (Open),,,
a,,,,
154,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
155,Bass Drum,Hi-Hat (Open),,78
e,,,,
&,Hi-Hat (Open),,,
a,,,,
156,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
157,Bass Drum,Hi-Hat (Open),,79
e,,,,
&,Hi-Hat (Open),,,
a,,,,
158,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
159,Bass Drum,Hi-Hat (Open),,80
e,,,,
&,Hi-Hat (Open),,,
a,,,,
160,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
161,Bass Drum,Hi-Hat (Open),,81
e,,,,
&,Hi-Hat (Open),,,
a,,,,
162,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
163,Bass Drum,Hi-Hat (Open),,82
e,,,,
&,Hi-Hat (Open),,,
a,,,,
164,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
165,Bass Drum,Hi-Hat (Open),,83
e,,,,
&,Hi-Hat (Open),,,
a,,,,
166,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
167,Bass Drum,Hi-Hat (Open),,84
e,,,,
&,Hi-Hat (Open),,,
a,,,,
168,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
169,Bass Drum,Hi-Hat (Open),,85
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
170,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
171,Snare Drum,Tom-tom,,86
e,,,,
&,Bass Drum,,,
a,,,,
172,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
173,Bass Drum,Ghost Note,,87
e,,,,
&,Ghost Note,,,
a,,,,
174,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
175,Bass Drum,Ghost Note,,88
e,,,,
&,Ghost Note,,,
a,,,,
176,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
177,Bass Drum,Ghost Note,,89
e,,,,
&,Ghost Note,,,
a,,,,
178,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
179,Bass Drum,Ghost Note,,90
e,,,,
&,Ghost Note,,,
a,,,,
180,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
181,Bass Drum,Ghost Note,,91
e,,,,
&,Ghost Note,,,
a,,,,
182,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
183,Bass Drum,Ghost Note,,92
e,,,,
&,Ghost Note,,,
a,,,,
184,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
185,Bass Drum,Ghost Note,,93
e,,,,
&,Ghost Note,,,
a,,,,
186,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
187,Bass Drum,Ghost Note,,94
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
188,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
189,Bass Drum,Ghost Note,,95
e,,,,
&,Ghost Note,,,
a,,,,
190,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
191,Bass Drum,Ghost Note,,96
e,,,,
&,Ghost Note,,,
a,,,,
192,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
193,Bass Drum,Ghost Note,,97
e,,,,
