Count,Instrument 1,Instrument 2,Section,
&,Ghost Note,,,
a,,,,
194,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
195,Bass Drum,Ghost Note,,98
e,,,,
&,Ghost Note,,,
a,,,,
196,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
197,Bass Drum,Ghost Note,,99
e,,,,
&,Ghost Note,,,
a,,,,
198,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
199,Bass Drum,Ghost Note,,100
e,,,,
&,Ghost Note,,,
a,,,,
200,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
201,Bass Drum,Ghost Note,,101
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
202,Ghost Note,,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
203,Snare Drum,Tom-tom,,102
e,,,,
&,Bass Drum,,,
a,,,,
204,Snare Drum,Tom-tom,,
e,,,,
&,Bass Drum,,,
a,,,,
205,Bass Drum,Tom-tom,,103
e,,,,
&,Hi-Hat (Open),,,
a,,,,
206,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
207,Hi-Hat (Open),,,104
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
208,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
209,Bass Drum,Tom-tom,,105
e,,,,
&,Hi-Hat (Open),,,
a,,,,
210,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
211,Hi-Hat (Open),,,106
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
212,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
213,Bass Drum,Tom-tom,,107
e,,,,
&,Hi-Hat (Open),,,
a,,,,
214,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
215,Bass Drum,Hi-Hat (Open),,108
e,,,,
&,Hi-Hat (Open),,,
a,,,,
216,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
217,Bass Drum,Hi-Hat (Open),,109
e,,,,
&,Hi-Hat (Open),,,
a,,,,
218,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
219,Bass Drum,Hi-Hat (Open),,110
e,,,,
&,Hi-Hat (Open),,,
a,,,,
220,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
221,Bass Drum,Hi-Hat (Open),,111
e,,,,
&,Hi-Hat (Open),,,
a,,,,
222,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
223,Bass Drum,Hi-Hat (Open),,112
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
224,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
225,Bass Drum,Tom-tom,,113
e,,,,
&,Hi-Hat (Open),,,
a,,,,
226,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
227,Bass Drum,Hi-Hat (Open),,114
e,,,,
&,Hi-Hat (Open),,,
a,,,,
228,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
229,Bass Drum,Hi-Hat (Open),,115
e,,,,
&,Hi-Hat (Open),,,
a,,,,
230,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
231,Bass Drum,Hi-Hat (Open),,116
e,,,,
&,Hi-Hat (Open),,,
a,,,,
232,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
233,Bass Drum,Hi-Hat (Open),,117
e,,,,
&,Hi-Hat (Open),,,
a,,,,
234,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
235,Bass Drum,Hi-Hat (Open),,118
e,,,,
&,Hi-Hat (Open),,,
a,,,,
236,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
237,Bass Drum,Hi-Hat (Open),,119
e,,,,
&,Hi-Hat (Open),,,
a,,,,
238,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
239,Bass Drum,Hi-Hat (Open),,120
e,,,,
&,Hi-Hat (Open),,,
a,,,,
240,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
241,Bass Drum,Hi-Hat (Open),,121
e,,,,
&,Hi-Hat (Open),,,
a,,,,
242,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
243,Bass Drum,Hi-Hat (Open),,122
e,,,,
&,Hi-Hat (Open),,,
a,,,,
244,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
245,Bass Drum,Hi-Hat (Open),,123
e,,,,
&,Hi-Hat (Open),,,
a,,,,
246,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
247,Bass Drum,Hi-Hat (Open),,124
e,,,,
&,Hi-Hat (Open),,,
a,,,,
248,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
249,Bass Drum,Hi-Hat (Open),,125
e,,,,
&,Hi-Hat (Open),,,
a,,,,
250,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
251,Bass Drum,Hi-Hat (Open),,126
e,,,,
&,Hi-Hat (Open),,,
a,,,,
252,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
253,Bass Drum,Hi-Hat (Open),,127
e,,,,
&,Snare Drum,Tom-tom,,
a,,,,
254,Hi-Hat (Open),,,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
255,Snare Drum,Tom-tom,,128
e,,,,
&,Bass Drum,,,
a,,,,
256,Snare Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
257,Bass Drum,Tom-tom,,129
e,,,,
&,Hi-Hat (Open),,,
a,,,,
258,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
259,Hi-Hat (Open),,,130
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
260,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
261,Bass Drum,Tom-tom,,131
e,,,,
&,Hi-Hat (Open),,,
a,,,,
262,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
263,Hi-Hat (Open),,,132
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
264,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
265,Bass Drum,Tom-tom,,133
e,,,,
&,Hi-Hat (Open),,,
a,,,,
266,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
267,Bass Drum,Hi-Hat (Open),,134
e,,,,
&,Hi-Hat (Open),,,
a,,,,
268,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
269,Bass Drum,Hi-Hat (Open),,135
e,,,,
&,Hi-Hat (Open),,,
a,,,,
270,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
271,Bass Drum,Hi-Hat (Open),,136
e,,,,
&,Hi-Hat (Open),,,
a,,,,
272,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
273,Bass Drum,Tom-tom,,137
e,,,,
&,Hi-Hat (Open),,,
a,,,,
274,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
275,Hi-Hat (Open),,,138
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
276,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
277,Bass Drum,Tom-tom,,139
e,,,,
&,Hi-Hat (Open),,,
a,,,,
278,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
279,Hi-Hat (Open),,,140
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
280,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
281,Bass Drum,Tom-tom,,141
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
282,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
283,Tom-tom,Snare Drum,,142
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
284,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
285,Tom-tom,Snare Drum,,143
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
286,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
287,Tom-tom,Snare Drum,,144
e,,,,
&,Bass Drum,,,
a,,,,
288,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
289,Bass Drum,Tom-tom,,145
e,,,,
&,Hi-Hat (Open),,,
a,,,,
290,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
291,Hi-Hat (Open),,,146
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
292,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
293,Bass Drum,Tom-tom,,147
e,,,,
&,Hi-Hat (Open),,,
a,,,,
294,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
295,Hi-Hat (Open),,,148
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
296,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
297,Bass Drum,Tom-tom,,149
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
298,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
299,Tom-tom,Snare Drum,,150
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
300,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
301,Tom-tom,Snare Drum,,151
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
302,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
303,Tom-tom,Snare Drum,,152
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
304,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
305,Bass Drum,Tom-tom,,153
e,,,,
&,Hi-Hat (Open),,,
a,,,,
306,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
307,Hi-Hat (Open),,,154
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
308,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
309,Bass Drum,Tom-tom,,155
e,,,,
&,Hi-Hat (Open),,,
a,,,,
310,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
311,Hi-Hat (Open),,,156
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
312,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
313,Bass Drum,Tom-tom,,157
e,,,,
&,Hi-Hat (Open),,,
a,,,,
314,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
315,Hi-Hat (Open),,,158
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
316,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
317,Bass Drum,Tom-tom,,159
e,,,,
&,Hi-Hat (Open),,,
a,,,,
318,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
319,Bass Drum,Tom-tom,,160
e,,,,
&,,,,
a,,,,
320,Bass Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
321,Bass Drum,Ghost Note,,161
e,,,,
&,Ghost Note,,,
a,,,,
322,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
323,Ghost Note,,,162
e,,,,
&,Ghost Note,,,
a,,,,
324,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
325,Bass Drum,Ghost Note,,163
e,,,,
&,Ghost Note,,,
a,,,,
326,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
327,Ghost Note,,,164
e,,,,
&,Ghost Note,,,
a,,,,
328,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
329,Bass Drum,Ghost Note,,165
e,,,,
&,Ghost Note,,,
a,,,,
330,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
331,Ghost Note,,,166
e,,,,
&,Ghost Note,,,
a,,,,
332,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
333,Ghost Note,,,167
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
334,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
335,Bass Drum,Ghost Note,,168
e,,,,
&,Ghost Note,,,
a,,,,
336,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
337,Bass Drum,Ghost Note,,169
e,,,,
&,Ghost Note,,,
a,,,,
338,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
339,Ghost Note,,,170
e,,,,
&,Ghost Note,,,
a,,,,
340,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
341,Bass Drum,Ghost Note,,171
e,,,,
&,Ghost Note,,,
a,,,,
342,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
343,Ghost Note,,,172
e,,,,
&,Ghost Note,,,
a,,,,
344,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
345,Bass Drum,Ghost Note,,173
e,,,,
&,Ghost Note,,,
a,,,,
346,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
347,Ghost Note,,,174
e,,,,
&,Ghost Note,,,
a,,,,
348,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
349,Ghost Note,,,175
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
350,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
351,Bass Drum,Ghost Note,,176
e,,,,
&,Ghost Note,,,
a,,,,
352,Snare Drum,Ghost Note,,
e,,,,
&,Snare Drum,Ghost Note,,
a,,,,
353,Bass Drum,Tom-tom,,177
e,,,,
&,Ghost Note,,,
a,,,,
354,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
355,Ghost Note,,,178
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
356,Snare Drum,Ghost Note,,
e,,,,
&,Ghost Note,,,
a,,,,
357,Bass Drum,Ghost Note,,179
e,,,,
&,Ghost Note,,,
a,,,,
358,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
359,Ghost Note,,,180
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
360,Snare Drum,Ghost Note,,
e,,,,
&,Bass Drum,Ghost Note,,
a,,,,
361,Snare Drum,Tom-tom,,181
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
362,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
363,Tom-tom,Snare Drum,,182
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
364,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
365,Tom-tom,Snare Drum,,183
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
366,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
367,Snare Drum,Snare Drum,,184
e,,,,
&,Bass Drum,,,
a,,,,
368,Snare Drum,Snare Drum,,
e,,,,
&,,,,
a,,,,
369,Bass Drum,Tom-tom,,185
e,,,,
&,Hi-Hat (Open),,,
a,,,,
370,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
371,Hi-Hat (Open),,,186
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
372,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
373,Bass Drum,Tom-tom,,187
e,,,,
&,Hi-Hat (Open),,,
a,,,,
374,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
375,Hi-Hat (Open),,,188
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
376,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
377,Bass Drum,Tom-tom,,189
e,,,,
&,Hi-Hat (Open),,,
a,,,,
378,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
379,Hi-Hat (Open),,,190
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
380,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
381,Bass Drum,Tom-tom,,191
e,,,,
&,Hi-Hat (Open),,,
a,,,,
382,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
383,Bass Drum,Tom-tom,,192
e,,,,
&,,,,
a,,,,
384,Bass Drum,Tom-tom,,
e,,,,
&,,,,
a,,,,
385,Bass Drum,Tom-tom,,193
e,,,,
&,Hi-Hat (Open),,,
a,,,,
386,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
387,Hi-Hat (Open),,,194
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
388,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
389,Bass Drum,Tom-tom,,195
e,,,,
&,Hi-Hat (Open),,,
a,,,,
390,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
391,Hi-Hat (Open),,,196
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
392,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
393,Bass Drum,Tom-tom,,197
e,,,,
&,Hi-Hat (Open),,,
a,,,,
394,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
395,Hi-Hat (Open),,,198
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
396,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Hi-Hat (Open),,,
a,,,,
397,Bass Drum,Tom-tom,,199
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
398,,,,
e,Bass Drum,Tom-tom,,
&,,,,
a,,,,
399,Bass Drum,Tom-tom,,200
e,,,,
&,Bass Drum,Tom-tom,,
a,,,,
400,,,,
e,Bass Drum,Tom-tom,,
&,,,,
a,,,,
401,Bass Drum,Tom-tom,,201
e,,,,
&,Hi-Hat (Open),,,
a,,,,
402,Snare Drum,Hi-Hat (Open),,
,,,,
,Bass Drum,Tom-tom,,
,,,,
,Hi-Hat (Open),,,202
,,,,
,Bass Drum,Hi-Hat (Open),,
,,,,
,Snare Drum,Hi-Hat (Open),,
,,,,
,Hi-Hat (Open),,,
,,,,
,Bass Drum,Tom-tom,,
,,,,
,Hi-Hat (Open),,,
,,,,
,Snare Drum,Hi-Hat (Open),,
,,,,
,Bass Drum,Tom-tom,,
,,,,
,Hi-Hat (Open),,,
,,,,
,Bass Drum,Hi-Hat (Open),,
,,,,
,Snare Drum,Hi-Hat (Open),,
,,,,
,Hi-Hat (Open),,,
,,,,
,Bass Drum,Tom-tom,,
,,,,
,,,,
,,,,
,Hi-Hat (Open),,,
,,,,
,,,,
,,,,
,Hi-Hat (Open),,,
,,,,
,,,,
,,,,
,Hi-Hat (Open),,,
,,,,
,,,,
,,,,
,Bass Drum,Tom-tom,,
,,,,
,,,,
,,,,
,Hi-Hat (Open),,,
,,,,
,,,,
,,,,
,Bass Drum,Tom-tom,,
,,,,
,,,,
,,,,
,Hi-Hat (Open),,,
,,,,
,,,,
,,,,
,Bass Drum,Tom-tom,,
